ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
187BB3F9C98925BF7217382B199DF3F1,187BB3F9C98925BFAB4C44CF0DBEF05E,2020-09-20 00:00:00,001,颗粒物,1.91,20,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
187BB3F9C98925BF7217382B199DF3F1,187BB3F9C98925BFAB4C44CF0DBEF05E,2020-09-20 00:00:00,002,二氧化硫,16.28,80,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
187BB3F9C98925BF7217382B199DF3F1,187BB3F9C98925BFAB4C44CF0DBEF05E,2020-09-20 00:00:00,003,氮氧化物,157.42,250,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
187BB3F9C98925BF7217382B199DF3F1,187BB3F9C98925BFAB4C44CF0DBEF05E,2020-09-20 00:00:00,004,一氧化碳,1.56,80,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
187BB3F9C98925BF7217382B199DF3F1,187BB3F9C98925BFAB4C44CF0DBEF05E,2020-09-20 00:00:00,008,氯化氢,8.26,50,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
187BB3F9C98925BF7217382B199DF3F1,187BB3F9C98925BF5A465F963F1611DD,2020-09-20 00:00:00,001,颗粒物,1.72,20,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
187BB3F9C98925BF7217382B199DF3F1,187BB3F9C98925BF5A465F963F1611DD,2020-09-20 00:00:00,002,二氧化硫,29.12,80,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
187BB3F9C98925BF7217382B199DF3F1,187BB3F9C98925BF5A465F963F1611DD,2020-09-20 00:00:00,003,氮氧化物,144.35,250,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
187BB3F9C98925BF7217382B199DF3F1,187BB3F9C98925BF5A465F963F1611DD,2020-09-20 00:00:00,004,一氧化碳,0.71,80,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
187BB3F9C98925BF7217382B199DF3F1,187BB3F9C98925BF5A465F963F1611DD,2020-09-20 00:00:00,008,氯化氢,6.4,50,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
