ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17364E6CCCB1D8773D8A,2020-09-08 00:00:00,001,颗粒物,,20,通讯中断,0,0,2020-09-09T09:21:11.173,2020-09-09T09:21:11.173,20200908
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17364E6CCCB1D8773D8A,2020-09-08 00:00:00,002,二氧化硫,,80,通讯中断,0,0,2020-09-09T09:21:11.173,2020-09-09T09:21:11.173,20200908
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17364E6CCCB1D8773D8A,2020-09-08 00:00:00,003,氮氧化物,,250,通讯中断,0,0,2020-09-09T09:21:11.173,2020-09-09T09:21:11.173,20200908
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17364E6CCCB1D8773D8A,2020-09-08 00:00:00,004,一氧化碳,,80,通讯中断,0,0,2020-09-09T09:21:11.173,2020-09-09T09:21:11.173,20200908
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17364E6CCCB1D8773D8A,2020-09-08 00:00:00,008,氯化氢,,50,通讯中断,0,0,2020-09-09T09:21:11.173,2020-09-09T09:21:11.173,20200908
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17365C11D6F4BDB3A79B,2020-09-08 00:00:00,001,颗粒物,2.48,20,CEMS维护,0,0,2020-09-09T09:21:11.173,2020-09-09T09:21:11.173,20200908
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17365C11D6F4BDB3A79B,2020-09-08 00:00:00,002,二氧化硫,41.47,80,CEMS维护,0,0,2020-09-09T09:21:11.173,2020-09-09T09:21:11.173,20200908
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17365C11D6F4BDB3A79B,2020-09-08 00:00:00,003,氮氧化物,152.6,250,CEMS维护,0,0,2020-09-09T09:21:11.173,2020-09-09T09:21:11.173,20200908
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17365C11D6F4BDB3A79B,2020-09-08 00:00:00,004,一氧化碳,0.57,80,CEMS维护,0,0,2020-09-09T09:21:11.173,2020-09-09T09:21:11.173,20200908
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17365C11D6F4BDB3A79B,2020-09-08 00:00:00,008,氯化氢,8.57,50,CEMS维护,0,0,2020-09-09T09:21:11.173,2020-09-09T09:21:11.173,20200908
