ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112F2506B20AB9E186,2020-09-20 00:00:00,001,颗粒物,0.65,20,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112F2506B20AB9E186,2020-09-20 00:00:00,002,二氧化硫,42.9,80,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112F2506B20AB9E186,2020-09-20 00:00:00,003,氮氧化物,173.7,250,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112F2506B20AB9E186,2020-09-20 00:00:00,004,一氧化碳,2.02,80,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112F2506B20AB9E186,2020-09-20 00:00:00,008,氯化氢,8.25,50,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112596B6D182F220D1,2020-09-20 00:00:00,001,颗粒物,1.9,20,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112596B6D182F220D1,2020-09-20 00:00:00,002,二氧化硫,44.66,80,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112596B6D182F220D1,2020-09-20 00:00:00,003,氮氧化物,179.1,250,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112596B6D182F220D1,2020-09-20 00:00:00,004,一氧化碳,1.93,80,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112596B6D182F220D1,2020-09-20 00:00:00,008,氯化氢,5.67,50,,0,0,2020-09-21T17:47:07.933,2020-09-21T17:47:09.23,20200920
