ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F3AB5916A417E48E6ECA784F086F9FBD,F3AB5916A417E48E86B993B77A6CDC53,2020-09-06 00:00:00,001,颗粒物,2.19,20,,0,0,2020-09-07T09:23:43.613,2020-09-07T09:23:59.093,20200906
F3AB5916A417E48E6ECA784F086F9FBD,F3AB5916A417E48E86B993B77A6CDC53,2020-09-06 00:00:00,002,二氧化硫,5.75,80,,0,0,2020-09-07T09:23:43.613,2020-09-07T09:23:59.093,20200906
F3AB5916A417E48E6ECA784F086F9FBD,F3AB5916A417E48E86B993B77A6CDC53,2020-09-06 00:00:00,003,氮氧化物,124.45,250,,0,0,2020-09-07T09:23:43.613,2020-09-07T09:23:59.093,20200906
F3AB5916A417E48E6ECA784F086F9FBD,F3AB5916A417E48E86B993B77A6CDC53,2020-09-06 00:00:00,004,一氧化碳,1.42,80,,0,0,2020-09-07T09:23:43.613,2020-09-07T09:23:59.093,20200906
F3AB5916A417E48E6ECA784F086F9FBD,F3AB5916A417E48E86B993B77A6CDC53,2020-09-06 00:00:00,008,氯化氢,4.23,50,,0,0,2020-09-07T09:23:43.613,2020-09-07T09:23:59.093,20200906
F3AB5916A417E48E6ECA784F086F9FBD,F3AB5916A417E48E5CFE83F60688FAEF,2020-09-06 00:00:00,001,颗粒物,0.92,20,,0,0,2020-09-07T09:23:43.613,2020-09-07T09:23:59.093,20200906
F3AB5916A417E48E6ECA784F086F9FBD,F3AB5916A417E48E5CFE83F60688FAEF,2020-09-06 00:00:00,002,二氧化硫,2.45,80,,0,0,2020-09-07T09:23:43.613,2020-09-07T09:23:59.093,20200906
F3AB5916A417E48E6ECA784F086F9FBD,F3AB5916A417E48E5CFE83F60688FAEF,2020-09-06 00:00:00,003,氮氧化物,114.48,250,,0,0,2020-09-07T09:23:43.613,2020-09-07T09:23:59.093,20200906
F3AB5916A417E48E6ECA784F086F9FBD,F3AB5916A417E48E5CFE83F60688FAEF,2020-09-06 00:00:00,004,一氧化碳,3.25,80,,0,0,2020-09-07T09:23:43.613,2020-09-07T09:23:59.093,20200906
F3AB5916A417E48E6ECA784F086F9FBD,F3AB5916A417E48E5CFE83F60688FAEF,2020-09-06 00:00:00,008,氯化氢,4.37,50,,0,0,2020-09-07T09:23:43.613,2020-09-07T09:23:59.093,20200906
