ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
86716576A77900D110E472D869DDAE05,86716576A77900D1F19B695AFB0C8D8A,2020-09-17 00:00:00,001,颗粒物,,20,,0,0,2020-09-18T09:21:07.013,2020-09-18T09:21:07.013,20200917
86716576A77900D110E472D869DDAE05,86716576A77900D1F19B695AFB0C8D8A,2020-09-17 00:00:00,002,二氧化硫,,80,,0,0,2020-09-18T09:21:07.013,2020-09-18T09:21:07.013,20200917
86716576A77900D110E472D869DDAE05,86716576A77900D1F19B695AFB0C8D8A,2020-09-17 00:00:00,003,氮氧化物,,250,,0,0,2020-09-18T09:21:07.013,2020-09-18T09:21:07.013,20200917
86716576A77900D110E472D869DDAE05,86716576A77900D1F19B695AFB0C8D8A,2020-09-17 00:00:00,004,一氧化碳,,80,,0,0,2020-09-18T09:21:07.013,2020-09-18T09:21:07.013,20200917
86716576A77900D110E472D869DDAE05,86716576A77900D1F19B695AFB0C8D8A,2020-09-17 00:00:00,008,氯化氢,,50,,0,0,2020-09-18T09:21:07.013,2020-09-18T09:21:07.013,20200917
86716576A77900D110E472D869DDAE05,86716576A77900D161CF16F9506BAC66,2020-09-17 00:00:00,001,颗粒物,,20,,0,0,2020-09-18T09:21:07.013,2020-09-18T09:21:07.013,20200917
86716576A77900D110E472D869DDAE05,86716576A77900D161CF16F9506BAC66,2020-09-17 00:00:00,002,二氧化硫,,80,,0,0,2020-09-18T09:21:07.013,2020-09-18T09:21:07.013,20200917
86716576A77900D110E472D869DDAE05,86716576A77900D161CF16F9506BAC66,2020-09-17 00:00:00,003,氮氧化物,,250,,0,0,2020-09-18T09:21:07.013,2020-09-18T09:21:07.013,20200917
86716576A77900D110E472D869DDAE05,86716576A77900D161CF16F9506BAC66,2020-09-17 00:00:00,004,一氧化碳,,80,,0,0,2020-09-18T09:21:07.013,2020-09-18T09:21:07.013,20200917
86716576A77900D110E472D869DDAE05,86716576A77900D161CF16F9506BAC66,2020-09-17 00:00:00,008,氯化氢,,50,,0,0,2020-09-18T09:21:07.013,2020-09-18T09:21:07.013,20200917
