ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAF0D4A7788E0776D1,2020-09-24 00:00:00,001,颗粒物,3.49,20,,0,0,2020-09-25T09:37:56.143,2020-09-25T09:38:04.77,20200924
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAF0D4A7788E0776D1,2020-09-24 00:00:00,002,二氧化硫,11.61,80,,0,0,2020-09-25T09:37:56.143,2020-09-25T09:38:04.77,20200924
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAF0D4A7788E0776D1,2020-09-24 00:00:00,003,氮氧化物,169.6,250,,0,0,2020-09-25T09:37:56.143,2020-09-25T09:38:04.77,20200924
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAF0D4A7788E0776D1,2020-09-24 00:00:00,004,一氧化碳,7.25,80,,0,0,2020-09-25T09:37:56.143,2020-09-25T09:38:04.77,20200924
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAF0D4A7788E0776D1,2020-09-24 00:00:00,008,氯化氢,5.62,50,,0,0,2020-09-25T09:37:56.143,2020-09-25T09:38:04.77,20200924
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DA5C6623A7F08F22B8,2020-09-24 00:00:00,001,颗粒物,3.13,20,,0,0,2020-09-25T09:37:56.143,2020-09-25T09:38:04.77,20200924
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DA5C6623A7F08F22B8,2020-09-24 00:00:00,002,二氧化硫,17.74,80,,0,0,2020-09-25T09:37:56.143,2020-09-25T09:38:04.77,20200924
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DA5C6623A7F08F22B8,2020-09-24 00:00:00,003,氮氧化物,157.76,250,,0,0,2020-09-25T09:37:56.143,2020-09-25T09:38:04.77,20200924
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DA5C6623A7F08F22B8,2020-09-24 00:00:00,004,一氧化碳,9.34,80,,0,0,2020-09-25T09:37:56.143,2020-09-25T09:38:04.77,20200924
97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DA5C6623A7F08F22B8,2020-09-24 00:00:00,008,氯化氢,10.77,50,,0,0,2020-09-25T09:37:56.143,2020-09-25T09:38:04.77,20200924
