ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48E222D4C63E0DFE53A,2020-09-28 00:00:00,001,颗粒物,,20,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:35.437,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48E222D4C63E0DFE53A,2020-09-28 00:00:00,002,二氧化硫,,80,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:35.437,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48E222D4C63E0DFE53A,2020-09-28 00:00:00,003,氮氧化物,,250,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:35.437,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48E222D4C63E0DFE53A,2020-09-28 00:00:00,004,一氧化碳,,80,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:35.437,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48E222D4C63E0DFE53A,2020-09-28 00:00:00,008,氯化氢,,50,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:35.437,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48EEED439D2CDAD2F31,2020-09-28 00:00:00,001,颗粒物,1.89,20,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:41.173,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48EEED439D2CDAD2F31,2020-09-28 00:00:00,002,二氧化硫,12.38,80,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:41.173,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48EEED439D2CDAD2F31,2020-09-28 00:00:00,003,氮氧化物,163.92,250,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:41.173,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48EEED439D2CDAD2F31,2020-09-28 00:00:00,004,一氧化碳,2.58,80,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:41.173,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48EEED439D2CDAD2F31,2020-09-28 00:00:00,008,氯化氢,6.46,50,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:41.173,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48E907CBEF3649AA636,2020-09-28 00:00:00,001,颗粒物,2.41,20,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:41.173,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48E907CBEF3649AA636,2020-09-28 00:00:00,002,二氧化硫,14.05,80,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:41.173,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48E907CBEF3649AA636,2020-09-28 00:00:00,003,氮氧化物,168.24,250,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:41.173,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48E907CBEF3649AA636,2020-09-28 00:00:00,004,一氧化碳,0.76,80,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:41.173,20200928
F3AB5916A417E48E6C2AF5E329DA3A99,F3AB5916A417E48E907CBEF3649AA636,2020-09-28 00:00:00,008,氯化氢,7.21,50,,0,0,2020-09-29T09:47:35.437,2020-09-29T09:47:41.173,20200928
